date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-22,G40,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G999,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Unidentified,r,74.08,0.0
2021-05-22,G141,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G207,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-22,G174,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G160,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G84,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G94,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G196,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G185,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G932,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G214,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Chemicals,r,74.08,0.0
2021-05-22,G1,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G166,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G180,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G56,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G88,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G205,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-15,G48,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G170,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G709,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G100,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,waste water,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G705,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G919,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G178,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G93,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G24,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G78,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,plastic pieces,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G122,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,micro plastics (< 5mm),Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G915,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G146,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G208,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G941,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G910,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G142,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G921,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G198,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G931,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G25,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,tobacco,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G33,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G124,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G916,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G936,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G703,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G707,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G139,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G152,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,tobacco,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G75,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,plastic pieces,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G20,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G905,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G704,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G711,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G191,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G934,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G158,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,packaging non food,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G210,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,unclassified,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Glass,r,52.625,0.0
2021-05-15,G923,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Paper,r,52.625,0.0
2021-05-15,G702,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,infrastructure,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G177,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Metal,r,52.625,0.0
2021-05-15,G34,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G35,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G712,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Cloth,r,52.625,0.0
2021-05-15,G159,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,food and drink,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Wood,r,52.625,0.0
2021-05-15,G901,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,personal items,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G710,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G65,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,agriculture,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Plastic,r,52.625,0.0
2021-05-15,G708,0.0,0,clean-up-tour-la-robella,"('clean-up-tour-la-robella', '2021-05-15')",massif-du-jura,les-alpes,recreation,Val-de-Travers,10668,0,False,0.0297029702970297,0.0141442715700141,0.0014144271570014,0.3507779349363508,0.603960396039604,0.0042432814710042,0.0,52625,,5,2021-05-31,Alu,r,52.625,0.0
