slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
rhein_domatems_foppa_f,rhein_domatems_foppa_f,46.8380375,9.4476387,7013,CH,r,Rhein,domat-ems,rhein,False,Domat/Ems,3722,8038,84442,0,rhine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False
rhein_eglisau_gomringerp,rhein_eglisau_gomringerp,47.5733159,8.5345847,8193,CH,r,Rhein,eglisau,rhein,False,Eglisau,55,5217,95340,0,rhine,1,62,1,8,6,36,7,0,8,5,6,21,1,224,54,55,0,0,162,2,0,7,0,43,1,0,0,710,43,667,0.00149925037481259,0.0929535232383808,0.00149925037481259,0.0119940029985007,0.00899550224887556,0.0539730134932534,0.0104947526236882,0,0.0119940029985007,0.00749625187406297,0.00899550224887556,0.0314842578710645,0.00149925037481259,0.335832083958021,0.0809595202398801,0.0824587706146927,0,0,0.24287856071964,0.00299850074962519,0,0.0104947526236882,0,0.0644677661169415,0.00149925037481259,0,0,0.128935532233883,0.0644677661169415,0.00749625187406297,0.541229385307346,0.256371814092953,0.0644677661169415,0.00149925037481259,True,False,False
rhein_hemishofen_stolll,Rhein_Hemishofen_StollL,47.6755236,8.8280292,8261,CH,r,Rhein,hemishofen,rhein,False,Hemishofen,2962,468,74724,0,rhine,2,12,1,15,1,31,3,0,2,2,0,6,8,300,33,54,0,0,148,13,0,13,0,61,3,0,0,708,61,647,0.00309119010819165,0.0185471406491499,0.00154559505409583,0.0231839258114374,0.00154559505409583,0.0479134466769706,0.00463678516228748,0,0.00309119010819165,0.00309119010819165,0,0.00927357032457496,0.0123647604327666,0.463678516228748,0.0510046367851623,0.0834621329211747,0,0,0.228748068006182,0.0200927357032457,0,0.0200927357032457,0,0.0942812982998454,0.00463678516228748,0,0,0.0510046367851623,0.0525502318392581,0.00309119010819165,0.619783616692427,0.268933539412674,0.0942812982998454,0.00463678516228748,True,False,False
rivapiana,Rivapiana,46.172079,8.813255,6648,CH,l,Lago Maggiore,minusio,lago-maggiore,True,Minusio,5118,7302,87746,7,ticino,7,171,11,0,33,49,3,0,10,36,3,6,0,0,4,2,0,0,38,3,0,12,319,2,0,0,0,709,321,388,0.0180412371134021,0.440721649484536,0.0283505154639175,0,0.0850515463917526,0.126288659793814,0.0077319587628866,0,0.0257731958762887,0.0927835051546392,0.0077319587628866,0.0154639175257732,0,0,0.0103092783505155,0.00515463917525773,0,0,0.0979381443298969,0.0077319587628866,0,0.0309278350515464,0.822164948453608,0.00515463917525773,0,0,0,0.597938144329897,0.134020618556701,0.0927835051546392,0.038659793814433,0.13659793814433,0.827319587628866,0,False,False,False
rocky-plage,Rocky plage,46.20973675,6.16495237,1208,CH,l,Lac Léman,geneve,lac-leman,True,Genève,6621,201818,126940,2,rhone,3,150,19,0,40,86,2,0,14,70,0,5,0,5,13,1,0,0,6,0,0,4,284,4,0,0,0,706,288,418,0.00717703349282297,0.358851674641148,0.0454545454545455,0,0.0956937799043062,0.205741626794258,0.00478468899521531,0,0.0334928229665072,0.167464114832536,0,0.0119617224880383,0,0.0119617224880383,0.0311004784688995,0.00239234449760766,0,0,0.0143540669856459,0,0,0.00956937799043062,0.679425837320574,0.00956937799043062,0,0,0,0.54066985645933,0.210526315789474,0.167464114832536,0.0574162679425837,0.0239234449760766,0.688995215311005,0,False,False,False
rolle-plage,Rolle-plage,46.4613,6.349739,1180,CH,l,Lac Léman,rolle,lac-leman,False,Rolle,5861,6259,78058,4,rhone,11,99,2,6,15,55,10,0,4,16,2,132,0,30,4,2,0,0,3,0,0,4,311,1,0,0,0,707,312,395,0.0278481012658228,0.250632911392405,0.00506329113924051,0.0151898734177215,0.0379746835443038,0.139240506329114,0.0253164556962025,0,0.010126582278481,0.0405063291139241,0.00506329113924051,0.334177215189873,0,0.0759493670886076,0.010126582278481,0.00506329113924051,0,0,0.00759493670886076,0,0,0.010126582278481,0.787341772151899,0.00253164556962025,0,0,0,0.346835443037975,0.164556962025316,0.0405063291139241,0.430379746835443,0.0177215189873418,0.789873417721519,0,False,False,False
route-13,Route 13,46.162521,8.7825791,6600,CH,r,Maggia,locarno,maggia,True,Locarno,5113,15826,131821,1,ticino,25,212,29,5,47,102,1,0,20,80,2,11,4,53,5,0,0,0,54,6,0,12,1,31,2,0,0,702,32,670,0.0373134328358209,0.316417910447761,0.0432835820895522,0.00746268656716418,0.0701492537313433,0.152238805970149,0.00149253731343284,0,0.0298507462686567,0.119402985074627,0.00298507462686567,0.0164179104477612,0.00597014925373134,0.0791044776119403,0.00746268656716418,0,0,0,0.0805970149253731,0.00895522388059702,0,0.017910447761194,0.00149253731343284,0.0462686567164179,0.00298507462686567,0,0,0.504477611940299,0.153731343283582,0.119402985074627,0.111940298507463,0.107462686567164,0.0477611940298507,0.00298507462686567,False,False,False
ruisseau-de-la-croix-plage,Ruisseau de la croix plage,46.81392,6.7747,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,32157,5,aare,1,34,1,3,2,12,4,0,1,11,5,9,0,65,27,12,0,0,123,6,0,5,360,1,27,0,0,709,361,348,0.0028735632183908,0.0977011494252874,0.0028735632183908,0.00862068965517241,0.00574712643678161,0.0344827586206897,0.0114942528735632,0,0.0028735632183908,0.0316091954022988,0.014367816091954,0.0258620689655172,0,0.186781609195402,0.0775862068965517,0.0344827586206897,0,0,0.353448275862069,0.0172413793103448,0,0.014367816091954,1.03448275862069,0.0028735632183908,0.0775862068965517,0,0,0.120689655172414,0.0459770114942529,0.0316091954022988,0.339080459770115,0.385057471264368,1.03735632183908,0.0775862068965517,False,False,False
saint-sulpice,Saint Sulpice,46.507808,6.545344,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,56818,1,rhone,25,101,1,2,5,29,0,0,8,25,12,5,4,54,8,6,0,0,28,1,0,5,384,3,0,1,0,707,387,320,0.078125,0.315625,0.003125,0.00625,0.015625,0.090625,0,0,0.025,0.078125,0.0375,0.015625,0.0125,0.16875,0.025,0.01875,0,0,0.0875,0.003125,0,0.015625,1.2,0.009375,0,0.003125,0,0.44375,0.090625,0.078125,0.278125,0.10625,1.209375,0.003125,False,False,False
san-nazzaro-gambarogno,san nazzaro-gambarogno,46.130443,8.798657,6575,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,45677,13,ticino,1,79,1,0,2,18,2,0,3,1,1,1,0,0,2,3,2,2,210,12,0,10,352,1,1,0,0,704,353,351,0.00284900284900285,0.225071225071225,0.00284900284900285,0,0.0056980056980057,0.0512820512820513,0.0056980056980057,0,0.00854700854700855,0.00284900284900285,0.00284900284900285,0.00284900284900285,0,0,0.0056980056980057,0.00854700854700855,0.0056980056980057,0.0056980056980057,0.598290598290598,0.0341880341880342,0,0.0284900284900285,1.002849002849,0.00284900284900285,0.00284900284900285,0,0,0.245014245014245,0.056980056980057,0.00284900284900285,0.0256410256410256,0.666666666666667,1.00569800569801,0.00284900284900285,False,False,False
schiffenensee_duedingen_hirschij,schiffenensee_duedingen_hirschij,46.8591514,7.1764374,3186,CH,l,Schiffenensee,dudingen,schiffenensee,False,Düdingen,2293,7964,48557,0,aare,20,26,2,8,3,26,3,0,4,5,9,0,8,276,29,50,0,0,82,2,0,6,142,0,4,0,0,705,142,563,0.0355239786856128,0.0461811722912966,0.00355239786856128,0.0142095914742451,0.00532859680284192,0.0461811722912966,0.00532859680284192,0,0.00710479573712256,0.0088809946714032,0.0159857904085258,0,0.0142095914742451,0.490230905861456,0.0515097690941385,0.088809946714032,0,0,0.145648312611012,0.00355239786856128,0,0.0106571936056838,0.252220248667851,0,0.00710479573712256,0,0,0.11190053285968,0.0515097690941385,0.0088809946714032,0.660746003552398,0.159857904085258,0.252220248667851,0.00710479573712256,True,False,False
schmerikon-bahnhof-strand,Schmerikon Bahnhof Strand,47.22478,8.94418,Postal-code,CH,l,Zürichsee,schmerikon,zurichsee,True,Schmerikon,3338,3710,75981,12,linth,30,51,5,3,2,43,0,0,3,12,7,0,2,25,119,51,0,0,109,8,0,12,156,16,54,0,0,708,172,536,0.0559701492537313,0.0951492537313433,0.00932835820895522,0.00559701492537313,0.00373134328358209,0.0802238805970149,0,0,0.00559701492537313,0.0223880597014925,0.0130597014925373,0,0.00373134328358209,0.0466417910447761,0.222014925373134,0.0951492537313433,0,0,0.203358208955224,0.0149253731343284,0,0.0223880597014925,0.291044776119403,0.0298507462686567,0.100746268656716,0,0,0.175373134328358,0.0802238805970149,0.0223880597014925,0.380597014925373,0.240671641791045,0.32089552238806,0.100746268656716,False,False,False
schusspark-strand,Schüsspark strand,47.1465,7.26862,2504,CH,r,Schüss,biel,schuss,True,Biel/Bienne,371,55159,140814,0,aare,59,181,43,0,15,91,32,0,29,48,0,0,2,26,4,8,0,0,145,7,0,7,0,6,0,1,0,704,6,698,0.0845272206303725,0.259312320916905,0.0616045845272206,0,0.0214899713467049,0.130372492836676,0.0458452722063037,0,0.0415472779369628,0.0687679083094556,0,0,0.00286532951289398,0.0372492836676218,0.00573065902578797,0.0114613180515759,0,0,0.207736389684814,0.0100286532951289,0,0.0100286532951289,0,0.00859598853868195,0,0.00143266475644699,0,0.468481375358166,0.17621776504298,0.0687679083094556,0.0573065902578797,0.227793696275072,0.00859598853868195,0.00143266475644699,False,False,False
schutzenmatte,Schútzenmatte,47.057666,7.634001,3400,CH,r,Emme,burgdorf,emme,True,Burgdorf,404,16420,117484,0,aare,20,127,19,4,21,45,10,0,11,16,9,0,1,76,40,55,0,0,207,21,0,3,0,21,1,1,0,708,21,687,0.0291120815138282,0.184861717612809,0.0276564774381368,0.00582241630276565,0.0305676855895196,0.0655021834061135,0.0145560407569141,0,0.0160116448326055,0.0232896652110626,0.0131004366812227,0,0.00145560407569141,0.110625909752547,0.0582241630276565,0.0800582241630277,0,0,0.301310043668122,0.0305676855895196,0,0.00436681222707424,0,0.0305676855895196,0.00145560407569141,0.00145560407569141,0,0.294032023289665,0.0800582241630277,0.0232896652110626,0.263464337700146,0.336244541484716,0.0305676855895196,0.00291120815138282,False,False,False
seeflechsen,seeflechsen,47.1302229,9.1033996,8872,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,67393,8,linth,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.8,0.1,0,0,False,False,False
seemuhlestrasse-strand,Seemühlestrasse Strand,47.12864,9.2951,8880,CH,l,Walensee,walenstadt,walensee,True,Walenstadt,3298,5679,49013,9,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
seez,Seez,47.11983,9.300251,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,67175,9,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
seez_spennwiesenbrucke,Seez_Spennwiesenbrücke,47.114948,9.310123,8880,CH,r,Seez,walenstadt,seez,True,Walenstadt,3298,5679,84123,4,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
sempachersee_sempach_tampec,sempachersee_sempach_tampec,47.1286181,8.1918737,6204,CH,l,Sempachsee,sempach,sempachsee,False,Sempach,1102,4169,63877,0,aare,14,57,7,14,3,42,4,0,6,17,10,0,0,139,56,49,0,0,24,0,0,10,250,0,4,0,0,706,250,456,0.0307017543859649,0.125,0.0153508771929825,0.0307017543859649,0.00657894736842105,0.0921052631578947,0.0087719298245614,0,0.0131578947368421,0.037280701754386,0.0219298245614035,0,0,0.304824561403509,0.12280701754386,0.107456140350877,0,0,0.0526315789473684,0,0,0.0219298245614035,0.548245614035088,0,0.0087719298245614,0,0,0.221491228070175,0.100877192982456,0.037280701754386,0.557017543859649,0.0745614035087719,0.548245614035088,0.0087719298245614,True,False,False
sense_torishaus_g-cubes,Sense_Törishaus_g cubes,46.8831206,7.3531889,3174,CH,r,Sense,koniz,sense,False,Köniz,355,41784,72726,0,aare,7,37,4,17,2,19,7,0,0,2,8,0,7,238,60,87,0,0,163,14,0,20,0,15,0,0,0,707,15,692,0.0101156069364162,0.0534682080924855,0.00578034682080925,0.0245664739884393,0.00289017341040462,0.0274566473988439,0.0101156069364162,0,0,0.00289017341040462,0.0115606936416185,0,0.0101156069364162,0.34393063583815,0.0867052023121387,0.125722543352601,0,0,0.235549132947977,0.0202312138728324,0,0.0289017341040462,0,0.0216763005780347,0,0,0,0.0968208092485549,0.0375722543352601,0.00289017341040462,0.578034682080925,0.284682080924855,0.0216763005780347,0,True,False,False
sentiero-giro-del-golf-spiaggia,Sentiero Giro del Golf spiaggia,46.14577,8.79043,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True,Ascona,5091,5481,26726,3,ticino,0,49,1,3,14,14,0,0,7,68,1,9,1,45,4,0,0,0,13,1,0,1,450,21,7,0,0,709,471,238,0,0.205882352941176,0.00420168067226891,0.0126050420168067,0.0588235294117647,0.0588235294117647,0,0,0.0294117647058823,0.285714285714286,0.00420168067226891,0.0378151260504202,0.00420168067226891,0.189075630252101,0.0168067226890756,0,0,0,0.0546218487394958,0.00420168067226891,0,0.00420168067226891,1.89075630252101,0.0882352941176471,0.0294117647058823,0,0,0.310924369747899,0.0588235294117647,0.285714285714286,0.252100840336134,0.0630252100840336,1.97899159663866,0.0294117647058823,False,False,False
signalpain,Signalpain,46.7862,6.64736,1400,CH,l,Neuenburgersee,yverdon-les-bains,neuenburgersee,True,Yverdon-les-Bains,5938,30157,83908,7,aare,30,116,24,0,38,72,19,0,4,55,0,0,0,12,4,0,0,0,40,2,0,2,254,11,25,0,0,708,265,443,0.0677200902934537,0.261851015801354,0.054176072234763,0,0.0857787810383747,0.162528216704289,0.0428893905191874,0,0.0090293453724605,0.124153498871332,0,0,0,0.0270880361173815,0.0090293453724605,0,0,0,0.090293453724605,0.00451467268623025,0,0.00451467268623025,0.573363431151242,0.0248306997742664,0.0564334085778781,0,0,0.478555304740406,0.205417607223476,0.124153498871332,0.036117381489842,0.0993227990970655,0.598194130925508,0.0564334085778781,False,False,False
sihl_adliswil_oggi_fort,Sihl_Adliswil_Oggi_Fort,47.3124217,8.5262549,8134,CH,r,Sihl,adliswil,sihl,False,Adliswil,131,18769,127902,0,linth,17,195,23,4,20,73,5,0,9,45,3,0,2,30,57,56,0,0,123,8,0,24,0,14,0,0,0,708,14,694,0.0244956772334294,0.280979827089337,0.0331412103746398,0.00576368876080692,0.0288184438040346,0.105187319884726,0.00720461095100865,0,0.0129682997118156,0.0648414985590778,0.00432276657060519,0,0.00288184438040346,0.0432276657060519,0.0821325648414986,0.0806916426512968,0,0,0.177233429394813,0.0115273775216138,0,0.0345821325648415,0,0.0201729106628242,0,0,0,0.386167146974063,0.112391930835735,0.0648414985590778,0.213256484149856,0.223342939481268,0.0201729106628242,0,True,False,False
sihl_horgen_bucherf,Sihl_Horgen_BucherF,47.2726946,8.5536821,8810,CH,r,Sihl,horgen,sihl,False,Horgen,295,22665,0,0,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
sihl_leimbach_kruegerm,sihl_leimbach_kruegerm,47.3254361,8.5191195,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,115553,0,linth,12,154,18,4,17,64,7,0,21,32,3,0,2,34,42,73,0,0,175,13,0,21,0,16,0,0,0,708,16,692,0.0173410404624277,0.222543352601156,0.0260115606936416,0.00578034682080925,0.0245664739884393,0.092485549132948,0.0101156069364162,0,0.0303468208092486,0.046242774566474,0.00433526011560694,0,0.00289017341040462,0.0491329479768786,0.0606936416184971,0.105491329479769,0,0,0.252890173410405,0.0187861271676301,0,0.0303468208092486,0,0.023121387283237,0,0,0,0.326589595375723,0.102601156069364,0.046242774566474,0.222543352601156,0.302023121387283,0.023121387283237,0,True,False,False
sihl_menzingen_kucharska_magdalena,Sihl_Menzingen_Kucharska_Magdalena,47.1915012,8.6184214,6313,CH,r,Sihl,menzingen,sihl,False,Menzingen,1704,4539,43375,0,linth,0,1,0,12,2,16,0,0,2,16,36,0,0,18,313,153,0,0,89,3,0,9,0,11,24,0,0,705,11,694,0,0.00144092219020173,0,0.0172910662824208,0.00288184438040346,0.0230547550432277,0,0,0.00288184438040346,0.0230547550432277,0.0518731988472623,0,0,0.0259365994236311,0.451008645533141,0.220461095100865,0,0,0.128242074927954,0.00432276657060519,0,0.0129682997118156,0,0.015850144092219,0.0345821325648415,0,0,0.0244956772334294,0.0230547550432277,0.0230547550432277,0.749279538904899,0.145533141210375,0.015850144092219,0.0345821325648415,True,False,False
sihl_zuerich_eggerskoehlingera,sihl_zuerich_eggerskoehlingera,47.3818981,8.5383279,8005,CH,r,Sihl,zurich,sihl,True,Zürich,261,415367,173894,0,linth,10,194,91,0,108,166,41,0,18,45,0,0,0,0,1,0,0,0,6,0,0,4,0,24,0,0,0,708,24,684,0.0146198830409357,0.283625730994152,0.133040935672515,0,0.157894736842105,0.242690058479532,0.0599415204678363,0,0.0263157894736842,0.0657894736842105,0,0,0,0,0.00146198830409357,0,0,0,0.0087719298245614,0,0,0.00584795321637427,0,0.0350877192982456,0,0,0,0.615497076023392,0.302631578947368,0.0657894736842105,0.00146198830409357,0.0146198830409357,0.0350877192982456,0,True,False,True
sihl_zuerich_eichenbergerd,Sihl_zuerich_eichenbergerD,47.3395883,8.5166965,8041,CH,r,Sihl,zurich,sihl,True,Zürich,261,415367,124347,0,linth,5,109,21,0,18,71,14,0,16,47,7,0,6,3,48,26,0,0,251,26,0,13,0,18,9,1,0,709,18,691,0.00723589001447178,0.157742402315485,0.0303907380607815,0,0.0260492040520984,0.102749638205499,0.020260492040521,0,0.0231548480463097,0.0680173661360347,0.0101302460202605,0,0.00868306801736614,0.00434153400868307,0.0694645441389291,0.0376266280752533,0,0,0.363241678726483,0.0376266280752533,0,0.0188133140376266,0,0.0260492040520984,0.0130246020260492,0.00144717800289436,0,0.244573082489146,0.12301013024602,0.0680173661360347,0.130246020260492,0.419681620839363,0.0260492040520984,0.0144717800289436,True,False,True
sihl_zuerich_scherfs,Sihl_Zuerich_ScherfS,47.3731495,8.5323698,8001,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,176898,2,linth,5,118,81,0,140,184,39,0,13,54,1,0,1,0,1,0,0,0,2,0,0,3,34,29,0,0,0,705,63,642,0.00778816199376947,0.183800623052959,0.126168224299065,0,0.218068535825545,0.286604361370716,0.0607476635514019,0,0.0202492211838006,0.0841121495327103,0.00155763239875389,0,0.00155763239875389,0,0.00155763239875389,0,0,0,0.00311526479750779,0,0,0.00467289719626168,0.0529595015576324,0.0451713395638629,0,0,0,0.55607476635514,0.347352024922118,0.0841121495327103,0.00467289719626168,0.00778816199376947,0.0981308411214953,0,True,False,False
sihl_zurich_himmelhebern,sihl_zurich_himmelhebern,47.3430554,8.5186122,8041,CH,r,Sihl,zurich,sihl,False,Zürich,261,415367,135203,0,linth,10,126,22,1,22,87,19,0,10,68,5,0,6,2,42,13,0,0,205,20,0,12,11,16,9,1,0,707,27,680,0.0147058823529412,0.185294117647059,0.0323529411764706,0.00147058823529412,0.0323529411764706,0.127941176470588,0.0279411764705882,0,0.0147058823529412,0.1,0.00735294117647059,0,0.00882352941176471,0.00294117647058823,0.0617647058823529,0.0191176470588235,0,0,0.301470588235294,0.0294117647058823,0,0.0176470588235294,0.0161764705882353,0.0235294117647059,0.0132352941176471,0.00147058823529412,0,0.280882352941176,0.155882352941176,0.1,0.1,0.348529411764706,0.0397058823529412,0.0147058823529412,True,False,False
sihlsee_einsiedeln_schilligerllacherl,sihlsee_einsiedeln_schilligerllacherl,47.1413938,8.7603588,8840,CH,l,Sihlsee,einsiedeln,sihlsee,False,Einsiedeln,1301,15870,51831,0,linth,17,51,1,12,2,26,2,0,3,6,1,0,0,0,240,53,0,0,15,2,0,10,232,5,25,0,0,703,237,466,0.036480686695279,0.109442060085837,0.00214592274678112,0.0257510729613734,0.00429184549356223,0.055793991416309,0.00429184549356223,0,0.00643776824034335,0.0128755364806867,0.00214592274678112,0,0,0,0.515021459227468,0.113733905579399,0,0,0.0321888412017167,0.00429184549356223,0,0.0214592274678112,0.497854077253219,0.0107296137339056,0.0536480686695279,0,0,0.184549356223176,0.0600858369098713,0.0128755364806867,0.630901287553648,0.0579399141630901,0.508583690987124,0.0536480686695279,True,False,False
sitter_gaiserwald_buehlerf,sitter_gaiserwald_buehlerf,47.4251609,9.3401037,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,99633,0,rhine,21,102,21,9,11,54,0,0,38,33,13,0,4,2,142,56,0,0,164,6,0,15,2,11,5,0,0,709,13,696,0.0301724137931034,0.146551724137931,0.0301724137931034,0.0129310344827586,0.0158045977011494,0.0775862068965517,0,0,0.0545977011494253,0.0474137931034483,0.0186781609195402,0,0.00574712643678161,0.0028735632183908,0.204022988505747,0.0804597701149425,0,0,0.235632183908046,0.00862068965517241,0,0.021551724137931,0.0028735632183908,0.0158045977011494,0.00718390804597701,0,0,0.290229885057471,0.0775862068965517,0.0474137931034483,0.311781609195402,0.265804597701149,0.0186781609195402,0.00718390804597701,True,False,False
sitter_stgallen_jennya,Sitter_St.Gallen_JennyA,47.4102424,9.320376,9014,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,103324,0,rhine,50,101,17,6,26,92,16,0,10,37,5,0,0,5,127,60,0,0,97,6,0,16,12,17,6,0,0,706,29,677,0.0738552437223043,0.149187592319055,0.0251107828655835,0.00886262924667651,0.0384047267355982,0.13589364844904,0.0236336779911374,0,0.0147710487444609,0.0546528803545052,0.00738552437223043,0,0,0.00738552437223043,0.187592319054653,0.0886262924667651,0,0,0.14327917282127,0.00886262924667651,0,0.0236336779911374,0.017725258493353,0.0251107828655835,0.00886262924667651,0,0,0.310192023633678,0.159527326440177,0.0546528803545052,0.290989660265879,0.175775480059084,0.0428360413589365,0.00886262924667651,True,False,False
sitter_stgallen_steinbrunnerf,sitter_stgallen_steinbrunnerf,47.4332917,9.3580747,9000,CH,r,Sitter,st-gallen,sitter,False,St. Gallen,3203,75833,98892,0,rhine,5,108,26,9,13,61,3,0,32,23,6,0,0,3,123,44,0,0,207,5,0,17,0,17,3,0,0,705,17,688,0.00726744186046512,0.156976744186047,0.0377906976744186,0.0130813953488372,0.0188953488372093,0.0886627906976744,0.00436046511627907,0,0.0465116279069768,0.0334302325581395,0.00872093023255814,0,0,0.00436046511627907,0.178779069767442,0.063953488372093,0,0,0.300872093023256,0.00726744186046512,0,0.0247093023255814,0,0.0247093023255814,0.00436046511627907,0,0,0.280523255813954,0.0930232558139535,0.0334302325581395,0.255813953488372,0.332848837209302,0.0247093023255814,0.00436046511627907,True,False,False
sorne_birse_wwfjura,sorne_birse_WWFJura,47.3709868,7.3609099,2800,CH,r,Birs,delemont,birs,False,Delémont,6711,12682,88234,0,aare,26,119,10,6,17,49,18,0,5,11,0,3,0,156,43,47,0,16,145,5,0,15,0,9,7,0,0,707,9,698,0.0372492836676218,0.170487106017192,0.0143266475644699,0.00859598853868195,0.0243553008595989,0.0702005730659026,0.0257879656160458,0,0.00716332378223496,0.0157593123209169,0,0.00429799426934097,0,0.223495702005731,0.0616045845272206,0.0673352435530086,0,0.0229226361031519,0.207736389684814,0.00716332378223496,0,0.0214899713467049,0,0.0128939828080229,0.0100286532951289,0,0,0.262177650429799,0.0959885386819484,0.0157593123209169,0.379656160458453,0.236389684813754,0.0128939828080229,0.0100286532951289,True,False,False
spackmatt,Späckmatt,47.223749,7.576711,4542,CH,r,Aare,luterbach,aare,True,Luterbach,2527,3480,96389,0,aare,15,86,2,6,8,44,6,0,51,27,9,0,1,165,22,31,0,0,178,3,0,12,0,41,0,1,0,708,41,667,0.0224887556221889,0.128935532233883,0.00299850074962519,0.00899550224887556,0.0119940029985007,0.0659670164917541,0.00899550224887556,0,0.0764617691154423,0.04047976011994,0.0134932533733133,0,0.00149925037481259,0.247376311844078,0.0329835082458771,0.0464767616191904,0,0,0.266866566716642,0.00449775112443778,0,0.0179910044977511,0,0.0614692653673163,0,0.00149925037481259,0,0.251874062968516,0.0749625187406297,0.04047976011994,0.341829085457271,0.289355322338831,0.0614692653673163,0.00149925037481259,False,False,False
spiaggia-parco-ciani,Spiaggia Parco Ciani,46.00251,8.96082,6900,CH,l,Lago di Lugano,lugano,lago-di-lugano,True,Lugano,5192,63185,87616,5,ticino,2,125,32,0,67,79,7,0,12,30,2,0,0,0,0,0,0,0,15,1,0,3,328,2,0,0,0,705,330,375,0.00533333333333333,0.333333333333333,0.0853333333333333,0,0.178666666666667,0.210666666666667,0.0186666666666667,0,0.032,0.08,0.00533333333333333,0,0,0,0,0,0,0,0.04,0.00266666666666667,0,0.008,0.874666666666667,0.00533333333333333,0,0,0,0.634666666666667,0.229333333333333,0.08,0.00533333333333333,0.0506666666666667,0.88,0,False,False,False
strandbeiz,Strandbeiz,47.2158617,8.8430984,8645,CH,l,Zürichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,45179,9,linth,16,58,5,1,3,30,6,0,7,28,4,0,0,17,35,12,0,0,0,0,0,1,451,5,26,0,0,705,456,249,0.0642570281124498,0.232931726907631,0.0200803212851406,0.00401606425702811,0.0120481927710843,0.120481927710843,0.0240963855421687,0,0.0281124497991968,0.112449799196787,0.0160642570281124,0,0,0.0682730923694779,0.140562248995984,0.0481927710843374,0,0,0,0,0,0.00401606425702811,1.81124497991968,0.0200803212851406,0.104417670682731,0,0,0.36144578313253,0.144578313253012,0.112449799196787,0.273092369477912,0.00401606425702811,1.83132530120482,0.104417670682731,False,False,False
