date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-07-03,G102,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G49,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G944,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G111,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G945,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G60,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G119,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G52,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G172,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G143,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G41,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,agriculture,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G188,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G162,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G40,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G999,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Unidentified,r,65.355,0.0,0
2021-07-03,G141,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Cloth,r,65.355,0.0,0
2021-07-03,G207,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Glass,r,65.355,0.0,0
2021-07-03,G174,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G160,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G84,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G94,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G196,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G185,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G932,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,waste water,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G214,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Chemicals,r,65.355,0.0,0
2021-07-03,G1,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,food and drink,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G166,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,infrastructure,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Wood,r,65.355,0.0,0
2021-07-03,G180,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Metal,r,65.355,0.0,0
2021-07-03,G56,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,recreation,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G88,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,personal items,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Plastic,r,65.355,0.0,0
2021-07-03,G205,0.0,0,clean-up-tour-veysonnaz,"('clean-up-tour-veysonnaz', '2021-07-03')",alpes-valaisannes,les-alpes,unclassified,Nendaz,6623,0,False,0.0241477272727272,0.018465909090909,0.0014204545454545,0.2528409090909091,0.5923295454545455,0.0,0.1107954545454545,65355,,7,2021-07-31,Glass,r,65.355,0.0,0
2021-06-19,G48,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G170,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,agriculture,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Wood,r,22.019,0.0,0
2021-06-19,G709,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G100,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,waste water,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G204,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Glass,r,22.019,0.0,0
2021-06-19,G705,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Metal,r,22.019,0.0,0
2021-06-19,G919,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Metal,r,22.019,0.0,0
2021-06-19,G178,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Metal,r,22.019,0.0,0
2021-06-19,G93,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G24,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G122,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,micro plastics (< 5mm),Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G915,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G146,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,packaging non food,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Paper,r,22.019,0.0,0
2021-06-19,G922,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,packaging non food,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G208,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,unclassified,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Glass,r,22.019,0.0,0
2021-06-19,G941,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,packaging non food,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G142,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Cloth,r,22.019,0.0,0
2021-06-19,G921,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Glass,r,22.019,0.0,0
2021-06-19,G931,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G25,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,tobacco,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G33,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G124,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,unclassified,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G916,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Wood,r,22.019,0.0,0
2021-06-19,G936,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,agriculture,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G703,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G707,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G139,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Cloth,r,22.019,0.0,0
2021-06-19,G152,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,tobacco,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Paper,r,22.019,0.0,0
2021-06-19,G20,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,packaging non food,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G905,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G704,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,infrastructure,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G711,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G191,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,agriculture,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Metal,r,22.019,0.0,0
2021-06-19,G177,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Metal,r,22.019,0.0,0
2021-06-19,G706,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G34,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G35,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
2021-06-19,G712,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,recreation,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Cloth,r,22.019,0.0,0
2021-06-19,G159,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,food and drink,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Wood,r,22.019,0.0,0
2021-06-19,G901,0.0,0,clean-up-tour-andermatt,"('clean-up-tour-andermatt', '2021-06-19')",alpes-uranaises,les-alpes,personal items,Andermatt,1390,0,False,0.0,0.0028571428571428,0.0,0.2442857142857143,0.2514285714285714,0.01,0.5014285714285714,22019,,6,2021-06-30,Plastic,r,22.019,0.0,0
